iter	Logloss
0	0.5639932547
1	0.4741374331
2	0.4107361432
3	0.3705808463
4	0.3340696173
5	0.31309314
6	0.289542899
7	0.2763637909
8	0.2614975231
9	0.2498407338
10	0.2408360746
11	0.2338439665
12	0.2239752455
13	0.2105326722
14	0.1976122224
15	0.1900329733
16	0.1768383741
17	0.1735518052
18	0.1710510384
19	0.1649091469
20	0.1607185615
21	0.1585250573
22	0.1559402483
23	0.1540974523
24	0.1531636618
25	0.1517463502
26	0.14715615
27	0.1441064266
28	0.1427123616
29	0.1413819907
30	0.1399760681
31	0.1378261416
32	0.1359279389
33	0.1342228157
34	0.133705008
35	0.1294774053
36	0.128400704
37	0.1263552411
38	0.1241328939
39	0.1232745211
40	0.1223020627
41	0.1212915402
42	0.1210548903
43	0.119197842
44	0.1189000536
45	0.1184362174
46	0.1181838022
47	0.1171287291
48	0.1167296563
49	0.1163448675
50	0.1152674158
51	0.1147100507
52	0.1142553461
53	0.112611333
54	0.1121352663
55	0.1088403349
56	0.1086190804
57	0.1082794601
58	0.107199252
59	0.1070724551
60	0.1069059193
61	0.1067413437
62	0.1066153336
63	0.1054475486
64	0.1047964623
65	0.1045173328
66	0.1032902831
67	0.1025103397
68	0.1011533569
69	0.09989400278
70	0.09962936255
71	0.09946470554
72	0.09940145374
73	0.09929597448
74	0.09916823081
75	0.09889956321
76	0.09872311857
77	0.09810621543
78	0.09741608006
79	0.09725452823
80	0.09710123768
81	0.09701985764
82	0.09657093039
83	0.09646635345
84	0.09632361564
85	0.09621651775
86	0.0951027805
87	0.09499284136
88	0.09484066789
89	0.09463537619
90	0.09387270488
91	0.09344848869
92	0.09334958281
93	0.09325377643
94	0.09309610036
95	0.092977252
96	0.09265641528
97	0.09257924149
98	0.09250426254
99	0.09240298152
